사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
3058636765,주식회사동진제약,2021,성장기,0,55.99,12.7,98.54,73.92,0.09,22.37
3058636765,주식회사동진제약,2022,성장기,0,6.9,16.5,99.12,65.38,0.01,26.8
3058636765,주식회사동진제약,2023,성장기,0,1.12,20.6,99.45,49.26,0.03,47.68
3058636765,주식회사동진제약,2024,성숙기,0,12.77,0.0,100.0,59.29,0.04,45.37
3058639869,선진미트주식회사,2020,성장기,0,100.0,11.8,98.27,64.72,0.03,28.0
3058639869,선진미트주식회사,2021,성숙기,0,55.99,0.0,98.54,73.92,0.15,22.4
3058639869,선진미트주식회사,2022,쇠퇴기,0,6.9,100.0,99.12,52.55,3.52,29.62
3058639869,선진미트주식회사,2023,성장기,0,1.12,20.6,99.45,43.78,0.1,45.86
3058639869,선진미트주식회사,2024,성장기,0,12.77,23.3,100.0,51.0,0.57,45.64
3068110953,동남산업주식회사,2015,조정기,0,31.34,33.7,0.0,43.91,8.2,7.87
3068118386,삼주외식산업주식회사,2020,조정기,0,100.0,26.8,98.27,64.72,2.33,28.0
3068118386,삼주외식산업주식회사,2021,쇠퇴기,0,55.99,91.6,98.54,73.92,17.46,34.22
3068118386,삼주외식산업주식회사,2022,성숙기,1,6.9,0.0,99.12,52.55,20.13,28.49
3068120126,키다리식품(주),2015,성숙기,0,31.34,2.2,0.0,41.2,0.01,26.05
3068120126,키다리식품(주),2016,성숙기,0,23.88,1.3,91.17,34.38,0.01,14.91
3068120126,키다리식품(주),2017,성숙기,0,68.41,0.0,90.21,42.53,0.03,22.38
3068120126,키다리식품(주),2018,성숙기,0,0.0,0.0,90.9,56.73,0.02,27.65
3068120126,키다리식품(주),2019,성숙기,0,13.14,0.0,94.17,30.8,0.01,23.35
3068120126,키다리식품(주),2020,조정기,0,100.0,26.8,98.27,67.07,3.74,30.72
3068120126,키다리식품(주),2021,조정기,0,55.99,31.1,98.54,77.82,1.08,20.3
3068120126,키다리식품(주),2022,조정기,0,6.9,24.8,99.12,55.48,0.05,26.0
3068120126,키다리식품(주),2023,조정기,0,1.12,20.5,99.45,45.0,0.01,47.64
3068120126,키다리식품(주),2024,조정기,0,12.77,24.5,100.0,51.75,0.13,45.44
3068132622,농업회사법인주식회사우리밀,2022,성숙기,0,6.9,0.0,99.12,52.55,0.04,26.87
3068132622,농업회사법인주식회사우리밀,2023,조정기,0,1.12,20.5,99.45,43.43,0.01,47.65
3068132622,농업회사법인주식회사우리밀,2024,조정기,0,12.77,24.5,100.0,50.29,0.01,45.36
3068133975,주식회사장원식품,2015,성숙기,0,31.34,2.2,0.0,48.49,0.4,14.42
3068133975,주식회사장원식품,2016,성숙기,0,23.88,1.3,91.17,39.22,0.17,14.69
3068133975,주식회사장원식품,2017,성숙기,0,68.41,0.0,90.21,50.08,0.8,22.88
3068133975,주식회사장원식품,2018,성숙기,0,0.0,0.0,90.9,63.08,0.18,27.19
3068133975,주식회사장원식품,2019,조정기,0,13.14,32.5,94.17,38.03,0.07,23.27
3078104513,주식회사밀다원,2015,성숙기,0,31.34,2.2,0.0,39.83,0.1,25.94
3078104513,주식회사밀다원,2016,성숙기,0,23.88,1.3,91.17,33.95,0.09,14.89
3078104513,주식회사밀다원,2017,성숙기,0,68.41,0.0,90.21,42.64,0.04,22.33
3078104721,주식회사일미농수산,2015,성숙기,0,31.34,2.2,0.0,44.38,3.79,29.21
3078104721,주식회사일미농수산,2016,성숙기,0,23.88,1.3,91.17,37.23,0.18,11.5
3078104721,주식회사일미농수산,2017,성장기,0,68.41,0.7,90.21,46.84,0.03,22.25
3078104721,주식회사일미농수산,2018,성숙기,0,0.0,0.0,90.9,57.24,0.01,27.64
3078104721,주식회사일미농수산,2019,성숙기,0,13.14,0.0,94.17,35.19,0.01,23.36
3078104721,주식회사일미농수산,2020,성숙기,0,100.0,0.0,98.27,65.03,0.01,28.0
3078104721,주식회사일미농수산,2021,성숙기,0,55.99,0.0,98.54,72.9,0.06,22.34
3078104721,주식회사일미농수산,2022,성숙기,0,6.9,0.0,99.12,49.78,0.02,26.84
3078104721,주식회사일미농수산,2023,성숙기,0,1.12,0.0,99.45,41.86,0.01,47.66
3078104721,주식회사일미농수산,2024,성숙기,0,12.77,0.0,100.0,48.98,0.02,45.37
3078105152,(주)한울,2015,성숙기,0,31.34,2.2,0.0,44.34,1.03,26.7
3078105152,(주)한울,2016,성장기,0,23.88,0.0,91.17,42.04,0.12,14.04
3078105152,(주)한울,2017,성숙기,0,68.41,0.0,90.21,53.51,0.14,22.38
3078105152,(주)한울,2018,성숙기,0,0.0,0.0,90.9,63.27,0.21,27.71
3078105152,(주)한울,2019,성숙기,0,13.14,0.0,94.17,38.11,0.3,23.43
3078105152,(주)한울,2020,성숙기,0,100.0,0.0,98.27,72.1,6.21,32.3
3078105152,(주)한울,2021,성장기,0,55.99,12.7,98.54,77.0,21.63,34.54
3078105152,(주)한울,2022,성숙기,0,6.9,0.0,99.12,59.98,1.19,9.43
3078105152,(주)한울,2023,성장기,0,1.12,20.6,99.45,47.32,0.04,47.06
3078105152,(주)한울,2024,조정기,0,12.77,24.5,100.0,53.67,0.36,45.55
3078106340,디에스우일바이오주식회사,2015,조정기,0,31.34,33.7,0.0,55.17,0.09,25.88
3078106340,디에스우일바이오주식회사,2016,성숙기,0,23.88,1.3,91.17,43.7,0.06,14.88
3078106340,디에스우일바이오주식회사,2017,쇠퇴기,0,68.41,100.0,90.21,54.34,0.19,22.47
3078106340,디에스우일바이오주식회사,2018,도입기,0,0.0,77.9,90.9,64.88,0.24,27.69
3078106340,디에스우일바이오주식회사,2019,쇠퇴기,0,13.14,100.0,94.17,50.11,0.18,23.31
3078106340,디에스우일바이오주식회사,2020,조정기,0,100.0,26.8,98.27,71.43,0.3,28.09
3078106340,디에스우일바이오주식회사,2021,성숙기,0,55.99,0.0,98.54,74.06,0.07,22.13
3078106340,디에스우일바이오주식회사,2022,성숙기,0,6.9,0.0,99.12,54.84,0.06,26.86
3078106340,디에스우일바이오주식회사,2023,성숙기,0,1.12,0.0,99.45,44.73,0.02,47.64
3078106340,디에스우일바이오주식회사,2024,성숙기,0,12.77,0.0,100.0,51.81,0.04,45.38
3078107276,(주)에이앤씨엠,2018,성장기,0,0.0,5.1,90.9,57.63,0.03,27.66
3078107276,(주)에이앤씨엠,2019,조정기,0,13.14,32.5,94.17,36.52,0.02,23.35
3078107276,(주)에이앤씨엠,2020,성장기,0,100.0,11.8,98.27,64.72,0.02,28.0
3078107276,(주)에이앤씨엠,2021,성숙기,0,55.99,0.0,98.54,71.73,0.08,22.35
3078107276,(주)에이앤씨엠,2022,성장기,0,6.9,16.5,99.12,50.42,0.1,26.88
3078107276,(주)에이앤씨엠,2023,성숙기,0,1.12,0.0,99.45,41.38,0.05,47.64
3078107276,(주)에이앤씨엠,2024,성숙기,0,12.77,0.0,100.0,47.75,0.02,45.34
3078107354,(주)세인식품,2020,성숙기,0,100.0,0.0,98.27,64.72,0.0,28.0
3078107354,(주)세인식품,2021,성숙기,0,55.99,0.0,98.54,73.92,0.02,22.32
3078107354,(주)세인식품,2022,성장기,0,6.9,16.5,99.12,53.96,0.82,27.52
3078107354,(주)세인식품,2023,성장기,0,1.12,20.6,99.45,44.06,0.04,47.26
3078107354,(주)세인식품,2024,성숙기,0,12.77,0.0,100.0,50.74,0.02,45.35
3078108479,주식회사세림,2022,성장기,0,6.9,16.5,99.12,52.55,0.43,26.87
3078108479,주식회사세림,2023,도입기,0,1.12,90.0,99.45,43.43,0.49,47.7
3078108479,주식회사세림,2024,쇠퇴기,1,12.77,100.0,100.0,50.29,85.45,96.68
3078108858,웅진식품(주),2015,도입기,0,31.34,56.5,0.0,47.03,0.4,25.49
3078108858,웅진식품(주),2016,도입기,0,23.88,55.8,91.17,42.81,0.02,14.55
3078108858,웅진식품(주),2017,성숙기,0,68.41,0.0,90.21,53.53,0.08,22.42
3078108858,웅진식품(주),2018,성숙기,0,0.0,0.0,90.9,63.31,0.02,27.61
3078108858,웅진식품(주),2019,성숙기,0,13.14,0.0,94.17,41.09,0.01,23.35
3078108858,웅진식품(주),2020,조정기,0,100.0,26.8,98.27,63.4,0.02,28.01
3078108858,웅진식품(주),2021,조정기,0,55.99,31.1,98.54,74.14,0.02,22.3
3078108858,웅진식품(주),2022,성숙기,0,6.9,0.0,99.12,53.5,0.01,26.86
3078108858,웅진식품(주),2023,성숙기,0,1.12,0.0,99.45,43.85,0.01,47.66
3078108858,웅진식품(주),2024,성숙기,0,12.77,0.0,100.0,50.67,0.14,45.44
3078112099,칠갑농산주식회사,2019,성숙기,0,13.14,0.0,94.17,36.52,0.03,23.36
3078112099,칠갑농산주식회사,2020,성숙기,0,100.0,0.0,98.27,64.72,0.0,27.98
3078112099,칠갑농산주식회사,2021,성숙기,0,55.99,0.0,98.54,73.92,0.02,22.32
3078112099,칠갑농산주식회사,2022,성숙기,0,6.9,0.0,99.12,50.95,0.01,26.86
3078112099,칠갑농산주식회사,2023,성숙기,0,1.12,0.0,99.45,42.5,0.01,47.66
3078112099,칠갑농산주식회사,2024,성숙기,0,12.77,0.0,100.0,49.11,0.01,45.36
3078113249,(주)동원유지,2015,성장기,0,31.34,0.0,0.0,51.53,0.07,26.0
3078113249,(주)동원유지,2016,성장기,0,23.88,0.0,91.17,44.26,0.03,14.87
3078113249,(주)동원유지,2017,성숙기,0,68.41,0.0,90.21,54.74,0.07,22.4
3078113249,(주)동원유지,2018,성숙기,0,0.0,0.0,90.9,63.66,0.03,27.62
3078113249,(주)동원유지,2019,성숙기,0,13.14,0.0,94.17,42.25,0.08,23.4
3078113249,(주)동원유지,2020,성숙기,0,100.0,0.0,98.27,69.58,0.01,27.95
3078113249,(주)동원유지,2021,성숙기,0,55.99,0.0,98.54,71.82,0.04,22.33
3078113249,(주)동원유지,2022,성숙기,0,6.9,0.0,99.12,53.99,0.0,26.84
3078113249,(주)동원유지,2023,성숙기,0,1.12,0.0,99.45,44.14,0.01,47.67
3078113249,(주)동원유지,2024,성숙기,0,12.77,0.0,100.0,51.15,0.01,45.36
3078117793,(주)으뜸농산,2015,성숙기,0,31.34,2.2,0.0,51.61,0.34,25.6
3078117793,(주)으뜸농산,2016,성장기,0,23.88,0.0,91.17,38.48,0.67,15.19
3078117793,(주)으뜸농산,2017,조정기,0,68.41,23.2,90.21,48.04,0.09,21.92
3078117793,(주)으뜸농산,2018,도입기,0,0.0,77.9,90.9,58.1,0.19,27.73
3078117793,(주)으뜸농산,2019,성장기,0,13.14,12.2,94.17,41.43,0.11,23.3
3078117793,(주)으뜸농산,2020,성장기,0,100.0,11.8,98.27,65.27,0.12,28.0
3078117793,(주)으뜸농산,2021,성장기,0,55.99,12.7,98.54,74.74,2.08,23.85
3078117793,(주)으뜸농산,2022,성숙기,0,6.9,0.0,99.12,55.34,0.19,25.26
3078117793,(주)으뜸농산,2023,성숙기,0,1.12,0.0,99.45,44.85,0.22,47.68
3078117793,(주)으뜸농산,2024,성숙기,0,12.77,0.0,100.0,51.38,0.13,45.31
3078118905,(주)비타바이오,2015,성장기,0,31.34,0.0,0.0,49.1,0.05,26.08
3078118905,(주)비타바이오,2016,성장기,0,23.88,0.0,91.17,39.29,0.01,14.87
3078118905,(주)비타바이오,2017,성장기,0,68.41,0.7,90.21,48.61,0.01,22.37
3078118905,(주)비타바이오,2018,성장기,0,0.0,5.1,90.9,60.29,0.07,27.7
3078118905,(주)비타바이오,2019,성장기,0,13.14,12.2,94.17,37.11,0.17,23.43
3078118905,(주)비타바이오,2020,성숙기,0,100.0,0.0,98.27,65.98,0.06,27.93
3078118905,(주)비타바이오,2021,성장기,0,55.99,12.7,98.54,73.89,0.06,22.3
3078118905,(주)비타바이오,2022,성장기,0,6.9,16.5,99.12,53.78,4.84,30.78
3078118905,(주)비타바이오,2023,성장기,0,1.12,20.6,99.45,43.99,0.7,45.49
3078118905,(주)비타바이오,2024,성장기,0,12.77,23.3,100.0,50.89,0.08,44.97
3078140969,(주)수올,2017,성장기,0,68.41,0.7,90.21,47.56,0.05,22.37
3078140969,(주)수올,2018,성장기,0,0.0,5.1,90.9,57.63,0.55,28.03
3078140969,(주)수올,2019,성장기,0,13.14,12.2,94.17,36.52,0.27,23.13
3078140969,(주)수올,2021,조정기,0,55.99,31.1,98.54,76.0,0.15,22.3
3078140969,(주)수올,2022,조정기,0,6.9,24.8,99.12,61.06,0.01,26.75
3078140969,(주)수올,2023,성숙기,0,1.12,0.0,99.45,49.77,0.02,47.67
3078140969,(주)수올,2024,성숙기,0,12.77,0.0,100.0,57.18,0.02,45.36
3078141181,농업회사법인더한식품주식회사,2018,도입기,0,0.0,77.9,90.9,57.63,0.03,27.66
3078141181,농업회사법인더한식품주식회사,2019,성숙기,0,13.14,0.0,94.17,36.52,0.0,23.33
3078141181,농업회사법인더한식품주식회사,2020,성숙기,0,100.0,0.0,98.27,64.72,0.03,28.03
3078141181,농업회사법인더한식품주식회사,2021,성숙기,0,55.99,0.0,98.54,73.1,0.03,22.3
3078141181,농업회사법인더한식품주식회사,2022,성장기,0,6.9,16.5,99.12,54.78,0.0,26.85
3078141181,농업회사법인더한식품주식회사,2023,성장기,0,1.12,20.6,99.45,45.26,0.01,47.67
3078141181,농업회사법인더한식품주식회사,2024,성숙기,0,12.77,0.0,100.0,52.16,0.01,45.36
3078142443,주식회사일미푸드,2016,도입기,0,23.88,55.8,91.17,37.76,0.03,14.91
3078142443,주식회사일미푸드,2017,성장기,0,68.41,0.7,90.21,47.56,0.64,22.86
3078142443,주식회사일미푸드,2018,성숙기,0,0.0,0.0,90.9,57.63,3.65,29.9
3078142443,주식회사일미푸드,2019,성숙기,0,13.14,0.0,94.17,37.03,0.49,20.84
3078142443,주식회사일미푸드,2020,성숙기,0,100.0,0.0,98.27,64.09,0.18,27.77
3078142443,주식회사일미푸드,2021,성숙기,0,55.99,0.0,98.54,71.83,0.14,22.28
3078142443,주식회사일미푸드,2022,성숙기,0,6.9,0.0,99.12,52.35,6.47,32.05
3078142443,주식회사일미푸드,2023,성숙기,0,1.12,0.0,99.45,43.3,0.41,44.47
3078142443,주식회사일미푸드,2024,성숙기,0,12.77,0.0,100.0,50.1,0.17,45.21
3088100015,한국산업주식회사,2015,쇠퇴기,0,31.34,100.0,0.0,56.16,8.21,32.92
3088100015,한국산업주식회사,2016,조정기,0,23.88,28.6,91.17,35.21,0.05,7.23
3088100015,한국산업주식회사,2017,성장기,0,68.41,0.7,90.21,44.35,0.09,22.4
3088102314,동원팜스주식회사,2015,조정기,0,31.34,33.7,0.0,44.52,0.13,25.84
3088102314,동원팜스주식회사,2016,조정기,0,23.88,28.6,91.17,41.15,0.19,14.95
3088107527,(주)피앤에프,2018,성장기,0,0.0,5.1,90.9,57.63,0.03,27.66
3088107527,(주)피앤에프,2019,조정기,0,13.14,32.5,94.17,36.52,0.02,23.35
3088107527,(주)피앤에프,2022,조정기,0,6.9,24.8,99.12,52.55,0.14,26.87
3088107527,(주)피앤에프,2023,조정기,0,1.12,20.5,99.45,46.5,0.02,47.6
3088107527,(주)피앤에프,2024,조정기,0,12.77,24.5,100.0,53.15,0.03,45.37
3088113000,(주)삼원농산,2020,성장기,0,100.0,11.8,98.27,64.72,0.11,28.0
3088113000,(주)삼원농산,2021,조정기,0,55.99,31.1,98.54,73.92,2.08,23.85
3088113000,(주)삼원농산,2022,쇠퇴기,1,6.9,100.0,99.12,52.55,17.72,39.6
3088116837,(주)세계에프엘,2015,성장기,0,31.34,0.0,0.0,51.93,0.01,26.04
3088116837,(주)세계에프엘,2016,성장기,0,23.88,0.0,91.17,36.94,0.04,14.94
3088116837,(주)세계에프엘,2017,성장기,0,68.41,0.7,90.21,46.11,0.05,22.37
3088116837,(주)세계에프엘,2018,성장기,0,0.0,5.1,90.9,56.14,0.01,27.62
3088116837,(주)세계에프엘,2019,성숙기,0,13.14,0.0,94.17,30.16,0.01,23.36
3088116837,(주)세계에프엘,2020,성숙기,0,100.0,0.0,98.27,60.66,0.01,28.0
3088116837,(주)세계에프엘,2021,성숙기,0,55.99,0.0,98.54,71.96,0.02,22.31
3088116837,(주)세계에프엘,2022,성숙기,0,6.9,0.0,99.12,51.78,0.02,26.87
3088116837,(주)세계에프엘,2023,성숙기,0,1.12,0.0,99.45,42.89,0.02,47.66
3088116837,(주)세계에프엘,2024,성숙기,0,12.77,0.0,100.0,49.89,0.02,45.36
3088118704,유정농업회사법인주식회사,2020,도입기,0,100.0,83.5,98.27,64.72,0.04,28.0
3088118704,유정농업회사법인주식회사,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.29
3088118704,유정농업회사법인주식회사,2022,성장기,0,6.9,16.5,99.12,52.55,0.08,26.92
3088118704,유정농업회사법인주식회사,2023,성장기,0,1.12,20.6,99.45,44.1,0.04,47.64
3088118704,유정농업회사법인주식회사,2024,성숙기,0,12.77,0.0,100.0,51.03,0.06,45.38
3088120821,(주)오에스피,2020,성장기,0,100.0,11.8,98.27,64.72,0.02,28.0
3088120821,(주)오에스피,2021,성숙기,0,55.99,0.0,98.54,73.92,0.01,22.29
3088120821,(주)오에스피,2022,성장기,0,6.9,16.5,99.12,52.55,0.01,26.87
3088120821,(주)오에스피,2023,성장기,0,1.12,20.6,99.45,43.19,0.22,47.78
3088120821,(주)오에스피,2024,성장기,0,12.77,23.3,100.0,48.25,1.52,46.15
3088129104,주식회사제이엠푸드,2018,도입기,0,0.0,77.9,90.9,57.63,0.04,27.66
3088129104,주식회사제이엠푸드,2019,쇠퇴기,0,13.14,100.0,94.17,36.52,4.86,27.21
3088129104,주식회사제이엠푸드,2020,조정기,0,100.0,26.8,98.27,64.72,1.06,25.19
3088129797,농업회사법인현진주식회사,2015,도입기,0,31.34,56.5,0.0,49.1,4.25,27.13
3088135299,주식회사와이앤비푸드농업회사법인,2018,성장기,0,0.0,5.1,90.9,57.63,0.04,27.66
3088135299,주식회사와이앤비푸드농업회사법인,2019,성장기,0,13.14,12.2,94.17,36.52,0.01,23.33
3088135299,주식회사와이앤비푸드농업회사법인,2020,성장기,0,100.0,11.8,98.27,64.72,0.27,28.19
3088135299,주식회사와이앤비푸드농업회사법인,2021,성장기,0,55.99,12.7,98.54,76.49,3.65,24.96
3088135299,주식회사와이앤비푸드농업회사법인,2022,성숙기,0,6.9,0.0,99.12,50.94,28.89,47.4
3088135299,주식회사와이앤비푸드농업회사법인,2023,성숙기,0,1.12,0.0,99.45,42.55,0.76,32.83
3088135299,주식회사와이앤비푸드농업회사법인,2024,성숙기,0,12.77,0.0,100.0,49.34,0.08,44.93
3088140069,농업회사법인주식회사함박재황칠농장,2015,성장기,0,31.34,0.0,0.0,49.1,0.07,26.03
3088140069,농업회사법인주식회사함박재황칠농장,2016,성장기,0,23.88,0.0,91.17,37.76,5.57,19.81
3088140069,농업회사법인주식회사함박재황칠농장,2017,도입기,0,68.41,58.5,90.21,66.82,14.62,29.81
3088140069,농업회사법인주식회사함박재황칠농장,2018,도입기,1,0.0,77.9,90.9,73.76,98.19,90.01
3088140337,(주)프레시코,2020,도입기,0,100.0,83.5,98.27,64.72,0.03,28.0
3088140337,(주)프레시코,2021,쇠퇴기,0,55.99,91.6,98.54,73.92,0.43,22.61
3088140337,(주)프레시코,2022,도입기,1,6.9,63.7,99.12,52.55,22.03,44.54
3088143426,주식회사내담에프앤비,2019,성장기,0,13.14,12.2,94.17,36.52,0.03,23.36
3088143426,주식회사내담에프앤비,2020,성숙기,0,100.0,0.0,98.27,64.72,0.02,27.99
3088143426,주식회사내담에프앤비,2021,성숙기,0,55.99,0.0,98.54,73.92,0.02,22.3
3088143426,주식회사내담에프앤비,2022,성숙기,0,6.9,0.0,99.12,52.58,0.0,26.86
3088143426,주식회사내담에프앤비,2023,성숙기,0,1.12,0.0,99.45,43.37,4.95,50.32
3088143426,주식회사내담에프앤비,2024,도입기,0,12.77,95.6,100.0,50.38,19.24,53.89
3088208921,농업회사법인우듬지팜(주),2017,성장기,0,68.41,0.7,90.21,47.56,0.12,22.37
3088208921,농업회사법인우듬지팜(주),2018,성숙기,0,0.0,0.0,90.9,57.63,2.3,29.28
3088208921,농업회사법인우듬지팜(주),2019,성장기,1,13.14,12.2,94.17,36.52,85.04,89.44
3098101598,(주)우양,2015,성장기,0,31.34,0.0,0.0,46.94,0.46,26.33
3098101598,(주)우양,2016,성장기,0,23.88,0.0,91.17,39.45,5.62,19.49
3098101598,(주)우양,2017,성장기,0,68.41,0.7,90.21,49.64,0.04,18.04
3098101598,(주)우양,2018,성숙기,0,0.0,0.0,90.9,60.44,0.02,27.64
3098101598,(주)우양,2019,성숙기,0,13.14,0.0,94.17,37.59,0.06,23.39
3098101598,(주)우양,2020,성장기,0,100.0,11.8,98.27,64.87,0.02,27.97
3098101598,(주)우양,2021,성장기,0,55.99,12.7,98.54,73.69,0.47,22.65
3098101598,(주)우양,2022,성장기,0,6.9,16.5,99.12,51.03,8.13,33.12
3098101598,(주)우양,2023,성숙기,0,1.12,0.0,99.45,42.57,22.92,55.7
3098101598,(주)우양,2024,성장기,1,12.77,23.3,100.0,49.51,8.88,36.37
3098102296,우일수산주식회사,2015,성숙기,0,31.34,2.2,0.0,51.11,0.0,26.04
3098102296,우일수산주식회사,2016,성숙기,0,23.88,1.3,91.17,36.69,0.0,14.91
3098102296,우일수산주식회사,2017,성숙기,0,68.41,0.0,90.21,47.64,0.02,22.38
3098102296,우일수산주식회사,2018,성숙기,0,0.0,0.0,90.9,57.08,0.01,27.65
3098102296,우일수산주식회사,2019,성숙기,0,13.14,0.0,94.17,35.02,0.01,23.36
3098102296,우일수산주식회사,2020,성숙기,0,100.0,0.0,98.27,62.48,0.01,28.0
3098102296,우일수산주식회사,2021,성숙기,0,55.99,0.0,98.54,73.22,0.01,22.3
3098102296,우일수산주식회사,2022,조정기,0,6.9,24.8,99.12,53.49,0.1,26.94
3098102296,우일수산주식회사,2023,조정기,0,1.12,20.5,99.45,43.77,0.02,47.63
3098102296,우일수산주식회사,2024,성숙기,0,12.77,0.0,100.0,50.72,0.04,45.38
3098102530,(주)그릭슈바인,2015,성숙기,0,31.34,2.2,0.0,57.72,0.15,25.62
3098102530,(주)그릭슈바인,2016,성장기,0,23.88,0.0,91.17,44.36,0.25,14.98
3098102530,(주)그릭슈바인,2017,성숙기,0,68.41,0.0,90.21,55.02,0.21,22.34
3108109606,주식회사홍주미트,2015,성장기,0,31.34,0.0,0.0,53.87,0.26,26.17
3108109606,주식회사홍주미트,2016,성장기,0,23.88,0.0,91.17,42.88,0.5,15.11
3108109606,주식회사홍주미트,2017,성숙기,0,68.41,0.0,90.21,54.2,0.16,22.11
3108109606,주식회사홍주미트,2018,성숙기,0,0.0,0.0,90.9,63.59,0.1,27.62
3108109606,주식회사홍주미트,2019,성숙기,0,13.14,0.0,94.17,37.23,0.03,23.3
3108109606,주식회사홍주미트,2020,성숙기,0,100.0,0.0,98.27,61.97,0.02,27.99
3108109606,주식회사홍주미트,2021,성숙기,0,55.99,0.0,98.54,76.17,0.04,22.32
3108109606,주식회사홍주미트,2022,성장기,0,6.9,16.5,99.12,53.47,0.03,26.86
3108109606,주식회사홍주미트,2023,성장기,0,1.12,20.6,99.45,44.01,0.02,47.66
3108109606,주식회사홍주미트,2024,성장기,0,12.77,23.3,100.0,50.95,0.02,45.36
3108123326,(주)광천김,2015,성장기,0,31.34,0.0,0.0,49.1,0.03,26.05
3108123326,(주)광천김,2016,성장기,0,23.88,0.0,91.17,37.76,0.01,14.89
3108123326,(주)광천김,2017,성장기,0,68.41,0.7,90.21,47.56,0.28,22.58
3108123326,(주)광천김,2018,도입기,0,0.0,77.9,90.9,35.84,0.15,27.55
3108123326,(주)광천김,2019,도입기,0,13.14,77.0,94.17,41.45,0.04,23.27
3108123326,(주)광천김,2020,도입기,0,100.0,83.5,98.27,70.98,0.18,28.1
3108123326,(주)광천김,2021,도입기,0,55.99,100.0,98.54,77.22,0.43,22.5
3108123326,(주)광천김,2022,도입기,0,6.9,63.7,99.12,54.97,0.06,26.56
3108123326,(주)광천김,2023,성숙기,0,1.12,0.0,99.45,44.54,0.03,47.65
3108123326,(주)광천김,2024,성숙기,0,12.77,0.0,100.0,51.44,0.05,45.38
